File,Song Length,Average Tempo,Tempo First 30s,Tempo Last 30s,Average Pitch,Pitch First 30s,Pitch Last 30s
song .mp3,108.8,[83.35433468],[83.35433468],[83.35433468],690.1857,739.5583,669.82764
RiverFlowsInYou.mp3,167.10639455782314,[143.5546875],[143.5546875],[117.45383523],817.36835,771.48663,732.8403
 haunt .mp3,91.1421768707483,[89.10290948],[89.10290948],[172.265625],1203.2394,1128.3619,1493.8878
